chapter,question_number,question_text,option_a,option_b,option_c,option_d,correct_answer
Meteorology,3624,What is the average vertical extent of radiation fog?,500 FT.,2 000 FT.,5 000 FT.,10 000 FT.,A
Meteorology,3625,"What wind conditions, occuring just before dawn, favour the formation of fog at an airport where the temperature is 15°C and the dew point is 14°C?",Calm.,"Northerly, 10 kt.","Westerly, 10 kt variable.","Easterly, 10 kt.",A
Meteorology,3626,Which of the following weather conditions favour the formation of radiation fog?,"Light wind, little or no cloud, moist air.","Light wind, extensive cloud, dry air.","Light wind, extensive cloud, moist air.","Strong wind, little or no cloud, moist air.",A
Meteorology,3627,Which of the following is most likely to lead to the dissipation of radiation fog ?,A marked increase in wind velocity near the ground,A marked decrease in wind velocity close to the ground,Ground cooling caused by radiation during the night,A build up of a high pressure area resulting in adiabatic warming associated with a sinking air mass,A
Meteorology,3628,The most likely reason for radiation fog to dissipate or become low stratus is :,increasing surface wind speed.,an increasingly stable atmosphere.,surface cooling.,a low level temperature inversion.,A
Meteorology,3629,What are the differences between radiation fog and advection fog ?,Radiation fog forms due to surface cooling at night in a light wind. Advection fog forms when warm humid air flows over a cold surface.,"Radiation fog forms only on the ground, advection fog only on the sea.",Radiation fog forms due to night cooling and advection fog due to daytime cooling.,Radiation fog is formed by surface cooling in a calm wind. Advection fog is formed by evaporation over the sea.,A
Meteorology,3630,"What type of fog is most likely to form over flat land during a clear night, with calm or light wind conditions ?",Radiation.,Advection.,Steam.,Orographic.,A
Meteorology,3631,Under which of these conditions is radiation fog most likely to form?,Little or no cloud,Very dry air,Strong surface winds,Very low temperatures,A
Meteorology,3632,Which of the following is most likely to lead to the formation of radiation fog?,Heat loss from the ground on clear nights,"Dry, warm air passing over warm ground",The passage of fronts,Cold air passing over warm ground,A
Meteorology,3633,When the temperature and dew point are less than one degree apart the weather conditions are most likely to be,fog or low cloud,clear and cool,high scattered clouds,unlimited visibility,A
Meteorology,3634,"The morning following a clear, calm night when the temperature has dropped to the dewpoint, is likely to produce",radiation fog,a cold front,advection fog,good clear weather,A
Meteorology,3635,Which of the following circumstances most favour the development of radiation fog?,Moist air over land during clear night with little wind,Warm moist air at the windward side of a mountain,Maritime tropical air flowing over cold sea,Advection of very cold air over much warmer sea,A
Meteorology,3636,Freezing fog consists of,supercooled water droplets,frozen water droplets,frozen minute snow flakes,ice crystals,A
Meteorology,3637,The range of wind speed in which radiation fog is most likely to form is :,below 5 kt,between 10 and 15 kt,between 5 and 10 kt,above 15 kt,A
Meteorology,3638,Which of the following conditions is most likely to lead to the formation of advection fog ?,Moist warm air moving over a cold surface,Moist cold air moving over a warm surface,Dry warm air moving over a cold surface,Dry cold air moving over a warm surface,A
Meteorology,3639,Which type of fog is likely to form when air having temperature of 15°C and dew point of 12°C blows at 10 knots over a sea surface having temperatures of 5°C ?,Advection fog,Radiation fog,Steam fog,Frontal fog,A
Meteorology,3640,Advection fog can be formed when,warm moist air flows over a colder surface,cold moist air flows over a warmer surface,warm moist air flows over a warmer surface,cold moist air flows over warmer water,A
Meteorology,3641,Which of the following statements is true concerning advection fog?,It can be formed suddenly by day or night,It forms at night or the early morning,It forms when unstable air is cooled adiabatically,It forms slowly and disappears rapidly,A
Meteorology,3642,Which of the following conditions is most likely to lead to the formation of steam fog (arctic smoke)?,Cold air moving over warm water,Warm air moving over cold water,The sea is warmed by strong radiation from the sun,The coastal region of the sea cools at night,A
Meteorology,3643,Steaming fog (arctic sea smoke) occurs in air,with cold mass properties,with warm mass properties,that is absolutely stable,that is stable,A
Meteorology,3644,"When does frontal fog, also known as mixing fog, occur?",When very humid warm air meets with very humid cold air.,When very humid warm air meets with dry cold air.,When very humid cold air meets with dry warm air.,When very dry cold air meets with very dry warm air.,A
Meteorology,3645,Frontal fog is most likely to occur,in advance of a warm front,in rear of a warm front,in summer in the early morning,in winter in the early morning,A
Meteorology,3646,What conditions are most likely to lead to the formation of hill fog?,"Humid stable air mass, wind blowing towards the hills.",High relative humidity and an unstable air mass,"Clear skies, calm or light winds, with relatively low humidity",Precipitation which is lifted by the action of moderate winds striking the range,A
Meteorology,3647,Which form of precipitation from clouds containing only water is most likely to fall in mid-latitudes?,Drizzle.,Moderate rain with large drops.,Heavy rain with large drops.,Hail.,A
Meteorology,3648,How does freezing rain develop?,Rain falls through a layer where temperatures are below 0°C,Rain falls on cold ground and then freezes,Through melting of sleet grains,Through melting of ice crystals,A
Meteorology,3649,With what type of clouds are showers most likely associated?,Cumulonimbus.,Stratocumulus.,Nimbostratus.,Stratus.,A
Meteorology,3650,Which one of the following types of cloud is most likely to produce heavy precipitation ?,NS.,CS.,SC.,ST.,A
Meteorology,3651,Which of the following are favourable conditions for the formation of freezing rain?,Warm air aloft from which rain is falling into air with a temperature below 0°C.,Water droplets falling from cold air aloft with a temperature below 0°C.,Cold air aloft from which hail is falling into air that is warm.,An isothermal layer aloft with a temperature just above 0°C through which rain is falling.,A
Meteorology,3652,What type of cloud can produce hail showers?,CB,NS,CS,AC,A
Meteorology,3653,The presence of ice pellets at the surface is evidence that,freezing rain occurs at a higher altitude,a cold front has passed,there are thunderstorms in the area,a warm front has passed,A
Meteorology,3654,"With which of the following types of cloud is """"+RA"""" precipitation most commonly associated?",NS,AC,SC,ST,A
