chapter,question_number,question_text,option_a,option_b,option_c,option_d,correct_answer
Human Performance & Limitation,2818,We know that transverse accelerations (Gy)- 1 : are above all active in turns and pull-outs- 2 : are present during take-off and landing- 3 : are rare during routine flights- 4 : often lead to loss of consciousness,3,"1,4","2,3","1,2,3",A
Human Performance & Limitation,2819,Empty field myopia is caused by:,lack of distant focal points,atmospheric perspective,ozone at altitude,flying over mountainous terrain,A
Human Performance & Limitation,2820,The amount of light which strikes the retina is controlled by:,the pupil,the ciliary body,the cornea,the lens,A
Human Performance & Limitation,2821,When focussing on near objects:,the shape of lens gets more spherical,the shape of lens gets flatter,the cornea gets smaller,the pupil gets larger,A
Human Performance & Limitation,2822,The ability of the lens to change its shape is called:,accomodation,binocular vision,depth perception,adaptation,A
Human Performance & Limitation,2823,The mechanism of accomodation is caused by:,the functioning of the ciliary muscle aroud the lens,the elasticity of the optic nerves,the functioning of the muscles of the eye,the diameter of the pupil,A
Human Performance & Limitation,2824,Presbyopia is:,far sightedness linked with age,short sightedness,myopia,high intraocular pressure,A
Human Performance & Limitation,2825,Glaucoma1. can lead to total blindness2. can lead to undetected reduction of the visual field3. reduces visual acuity in its final stage,"1, 2 and 3 are correct","1 and 3 are correct, 2 is false","2 and 3 are correct, 1 is false","1 is correct, 2 and 3 are false",A
Human Performance & Limitation,2826,Glaucoma is:,high intra-ocular pressure,disturbed colour vision,disturbed adaptation,disturbed night vision,A
Human Performance & Limitation,2827,Glaucoma is characterised by: 1. disturbed light adaptation 2. progressive narrowing of the visual field 3. insidious onset and concealed progression 4. an increase in intra-ocular pressure,"2, 3 and 4 are correct ,1 is false","1, 2, 3 and 4 are correct","1, 2 and 3 are correct, 4 is false","1, 3 and 4 are correct, 2 is false",A
Human Performance & Limitation,2828,Which is the audible range to human hearing?,Between 16 Hz and 20 KHz,Between 16 MHz and 20 000MHz,Between 16 KHz and 20 KHz,Between 16 Hz and 20 MHz,A
Human Performance & Limitation,2829,Which of the following components belong to the middle ear?,Ossicles,Otoliths,Endolymph,Semicircular canals,A
Human Performance & Limitation,2830,Which part of the inner ear is responsible for the perception of noise?,The cochlea,The semicircular canals,The sacculus and utriculus,The eustachian tube,A
Human Performance & Limitation,2831,"The group of tiny bones (the hammer, anvil and stirrup) are situated in",the middle ear,the inner ear,the outer ear,the maxillary sinus,A
Human Performance & Limitation,2832,Any prolonged exposure to noise in excess of 90 db can end up in,noise induced hearing loss,conductive hearing loss,presbycusis (eefects of aging),a ruptured ear drum,A
Human Performance & Limitation,2833,All pilots are going to suffer some hearing deterioration as part of the process of growing old.The effects of aging,are to cut out the high tones first,are to cut out the low tones first,are to cut out all tones equally,will not affect a pilot's hearing if he is wearing ear-plugs all the time,A
Human Performance & Limitation,2834,The human ear is capable of perceiving vibrations between the frequencies,"16 - 20,000 Hz",0 - 16 Hz,"20,000 - 40,000 Hz",30 - 15000 dB,A
Human Performance & Limitation,2835,The intensity of a sound is measured in,decibels,hertz,cycles per second,curies,A
Human Performance & Limitation,2836,The Eustachian tube connects:,the middle ear and the pharynx,the auditory duct and the inner ear,the semi circular canals,the middle ear and the inner ear,A
Human Performance & Limitation,2837,Excessive exposure to noise damages:,the sensitive membrane in the cochlea,the semi circular canals,the ossicles,the eardrum,A
Human Performance & Limitation,2838,"Vibrations within the frequency band of 1/10 to 2 Hertz are a factor contributing to air-sickness, because they",upset the vestibular apparatus,interfere with those of the own blood thus causing circulation problems,interfere with the frequencies of the central nervous system,make the stomach and its contents vibrating at the same frequency,A
Human Performance & Limitation,2839,What is understood by air-sickness?,"A sensory conflict within the vestibular system accompanied by nausea, vomiting and fear",An illness caused by evaporation of gases in the blood,An illness caused by reduced air pressure,An illness caused by an infection of the middle ear,A
Human Performance & Limitation,2840,"When spinning an aircraft, the predominating type of acceleration will be",angular acceleration,radial acceleration,linear acceleration,vertical acceleration,A
Human Performance & Limitation,2841,"Tuned resonance of body parts, distressing the individual, can be caused by",vibrations from 1 to 100 Hz,vibrations from 16 Hz to 18 kHz,acceleration along the longitudonal body axis,angular velocity,A
Human Performance & Limitation,2842,What could the crew do in order to avoid air-sickness with passengers?1. Avoid turbulences.2. Avoid flying through rough weather.3. Seat passenger close to the center of gravity.4. Give pertinent information.,"1, 2, 3 and 4 are correct","1, 2 and 3 are correct, 4 is false","3 and 4 are correct, 1 and 2 are false",Only 4 is correct,A
Human Performance & Limitation,2843,"The probability to suffer from air-sickness is higher, when",the passenger or student is afraid and/or demotivated to fly,the passenger has taken anti-motion sickness remedies prior flight,the student ist motivated and adapted to the specific stimuli of flying,the student has good outside visual reference,A
Human Performance & Limitation,2844,Which force(s) affect(s) the otoliths in the utriculus and sacculus?,Gravity and linear acceleration,Gravity alone,Linear acceleration and angular acceleration,Angular acceleration,A
Human Performance & Limitation,2845,The semicircular canals of the inner ear monitor,angular accelerations,movements with constant speeds,relative speed and linear accelerations,gravity,A
Human Performance & Limitation,2846,Which part of the vestibular apparatus is affected by changes in gravity and linear acceleration?,The sacculus and utriculus,The semicircular canals,The cochlea,The eustachian tube,A
Human Performance & Limitation,2847,Which part of the vestibular apparatus is responsible for the impression of angular acceleration?,The semicircular canals,The cochlea,The sacculus and utriculus,The eustachian tube,A
Human Performance & Limitation,2848,The vestibular organ,reacts to linear/angular acceleration and gravity,gives the impression of hearing,reacts to pressure changes in the middle ear,reacts to vibrations of the cochlea,A
Human Performance & Limitation,2849,"The cupula in the semicircular canal will be bent, when a rotation begins. This is because",the fluid (endolymph) within the semicircular canal lags behind the accelerated canal walls,the cupula will stay in place and give the correct impression,the fluid (endolymph) will preceed the accelerated canal walls,the cupula will bend on constant angular speeds,A
Human Performance & Limitation,2850,The semicircular canals monitor,angular accelerations,relative speed,horizontal and vertical accelerations,gravity,A
Human Performance & Limitation,2851,Changes in ambient pressure and accelerations during flight are important physiological factors limiting the pilots performance if not taken into consideration. Linear accelerations along the long axis of the body,change blood presssure and blood volume distribution in the body,will have an effect on blood pressure and blood flow if the accelerative force acts across the body at right angles to the body axis,will not stimulate any of the vestibular organs,are of no interest when performing aerobatics,A
